Página,Producto,Precio_Oferta,Link
16,Reloj Colgante Collar De Capitán América De Colección! Plateado,12.35,https://www.mercadolibre.com.ec/reloj-colgante-collar-de-capitan-america-de-coleccion/up/MECU2438816832?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC571402502&sid=offers
16,Collar De Harry Potter Felix Felicis Poción De Colección Felix Felicis,7.12,https://www.mercadolibre.com.ec/collar-de-harry-potter-felix-felicis-pocion-de-coleccion/up/MECU2438922500?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC518089937&sid=offers
16,Cabezal Repuesto Bh1 Negro Para Impresora Canon Gxxx,51.3,https://www.mercadolibre.com.ec/cabezal-repuesto-bh1-negro-para-impresora-canon-gxxx/up/MECU3686490265?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC736401240&sid=offers
16,1 Par Extensores Ensanchadores De Ancho Zapatos Ajustables Rojo,4.3,https://www.mercadolibre.com.ec/1-par-extensores-ensanchadores-de-ancho-zapatos-ajustables/up/MECU3540233951?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC704681736&sid=offers
16,Lenovo Loq Ryzen 5-7235hs Ssd 1tb Ram 16gb Rtx 4050 6gb Gris,1144.0,https://www.mercadolibre.com.ec/lenovo-loq-ryzen-57235hs-ssd-1tb-ram-16gb-rtx-4050-6gb/up/MECU3564667482?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC710699292&sid=offers
16,Canguro Taupe Vasari Taupe,12.83,https://www.mercadolibre.com.ec/canguro-taupe-vasari/up/MECU3687882173?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC737919566&sid=offers
16,Organizador Escurridor De Platos 2 Niveles  Acero Resistente Negro,24.94,https://www.mercadolibre.com.ec/organizador-escurridor-de-platos-2-niveles--acero-resistente/up/MECU3361470740?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC665158564&sid=offers
16,Marcos Rayban Para Lentes Negro,119.6,https://www.mercadolibre.com.ec/marcos-rayban-para-lentes/up/MECU3324456355?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC655252580&sid=offers
16,Cubo 3x3 Yj Tick Cage Stickerless,16.15,https://www.mercadolibre.com.ec/cubo-3x3-yj-tick-cage-stickerless/p/MEC55971939?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC695513502&sid=offers
16,Pistola De Agua Alta Presión Eléctrica Recargable Pulverizsc,34.4,https://www.mercadolibre.com.ec/pistola-de-agua-alta-presion-electrica-recargable-pulverizsc/up/MECU2434201729?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC547679990&sid=offers
16,Chaqueta Esprit 120g912 Cafe Beige,94.99,https://articulo.mercadolibre.com.ec/MEC-633243570-chaqueta-esprit-120g912-cafe-beige-_JM?searchVariation=188951010117#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727
16,Íunik Tea Tree Relief Toner   Tónico Facial Coreano,41.8,https://www.mercadolibre.com.ec/iunik-tea-tree-relief-toner---tonico-facial-coreano/up/MECU3116449879?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC608777948&sid=offers
16,Modulo Mp3 Reproductor Bluetooth Usb Sd Fm Auxiliar 5v - Kin Negro,12.89,https://www.mercadolibre.com.ec/modulo-mp3-reproductor-bluetooth-usb-sd-fm-auxiliar-5v--kin/up/MECU2967148566?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC596505656&sid=offers
16,Cubo Rubik Yj Yuchuang V2 Magnetic 5x5 Original + Regalo Stickerless,24.7,https://www.mercadolibre.com.ec/cubo-rubik-yj-yuchuang-v2-magnetic-5x5-original--regalo/up/MECU2438919694?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC518064361&sid=offers
16,Cadena Cruz De Toretto Rapido Y Furioso Fast & Furious Metálico,8.55,https://www.mercadolibre.com.ec/cadena-cruz-de-toretto-rapido-y-furioso-fast--furious/up/MECU2434106011?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC515574082&sid=offers
16,Copas Recolectoras De Leche De Silicona Blanco,12.0,https://www.mercadolibre.com.ec/copas-recolectoras-de-leche-de-silicona/up/MECU3398799414?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC672594778&sid=offers
16,Collar De Bellatrix Lestrange Harry Potter De Colección No Aplica,7.12,https://www.mercadolibre.com.ec/collar-de-bellatrix-lestrange-harry-potter-de-coleccion/up/MECU2434106271?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC515632723&sid=offers
16,Cubo Rubik Yj Mgc 5x5 Magnetico Speedcubing + Regalo Stickerless,36.1,https://www.mercadolibre.com.ec/cubo-rubik-yj-mgc-5x5-magnetico-speedcubing--regalo/up/MECU2438752506?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC518070831&sid=offers
16,Amortiguador Delantero Derecho Chery Fulwin 2 14/20,33.99,https://www.mercadolibre.com.ec/amortiguador-delantero-derecho-chery-fulwin-2-1420/up/MECU2438912004?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC575575704&sid=offers
16,Amortiguador Delantero Izquierdo/derecho Toyota Hilux 92/98,31.83,https://www.mercadolibre.com.ec/amortiguador-delantero-izquierdoderecho-toyota-hilux-9298/up/MECU2438954634?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC575575686&sid=offers
16,Botellas De Coca Cola Históricas Coleccionables,24.94,https://www.mercadolibre.com.ec/botellas-de-coca-cola-historicas-coleccionables/up/MECU2434160933?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC516166761&sid=offers
16,Quarter Dollar Patsy Takemoto 2024 Unc,2.0,https://www.mercadolibre.com.ec/quarter-dollar-patsy-takemoto-2024-unc/up/MECU2434052385?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC574146160&sid=offers
16,Hervidor Eléctrico Inalámbrico 1.7l Chefman Rj1117gopp Negro,52.24,https://www.mercadolibre.com.ec/hervidor-electrico-inalambrico-17l-chefman-rj1117gopp/up/MECU2438769310?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC558428918&sid=offers
16,Destapador De Vino Sacacorchos Automatico Regalo Negro,20.63,https://www.mercadolibre.com.ec/destapador-de-vino-sacacorchos-automatico-regalo/up/MECU3721492011?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC747916922&sid=offers
16,Juguete Tren Fichas Domino Juego Bloques Varios,15.1,https://www.mercadolibre.com.ec/juguete-tren-fichas-domino-juego-bloques/up/MECU2892821672?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC593438286&sid=offers
16,Camara De Seguridad Wifi Tp-link Tapo C510w 3mp Exterior 2k 2.4ghz Giro 360 Vision Nocturna Hasta 30 Metros Blanco,68.03,https://www.mercadolibre.com.ec/camara-de-seguridad-wifi-tp-link-tapo-c510w-3mp-exterior-2k-24ghz-giro-360-vision-nocturna-hasta-30-metros/p/MEC28834195?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC775593528&sid=offers
16,Micrófono Sf 666 Condensador Omnidireccional Microfono Pc Arcashopping Microfono Para Pc Microfono Condensador Ajustable 3.5mm Con Tripode Negro,13.75,https://www.mercadolibre.com.ec/microfono-sf-666-condensador-omnidireccional-microfono-pc-arcashopping-microfono-para-pc-microfono-condensador-ajustable-35mm-con-tripode/p/MEC44360456?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC693693892&sid=offers
16,Blusa De Tela Con Textura Para Mujer Amarillo,46.54,https://articulo.mercadolibre.com.ec/MEC-642187768-blusa-de-tela-con-textura-para-mujer-amarillo-_JM?searchVariation=188680368635#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727
16,Ltc Cpu Cooler De Aire Cougar Forza 50 Essential Enfriamient,61.74,https://www.mercadolibre.com.ec/ltc-cpu-cooler-de-aire-cougar-forza-50-essential-enfriamient/up/MECU3173159621?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC618385042&sid=offers
16,Figura Tokisaki Kurumi M5 Date A Live Ecchi Anime,26.6,https://www.mercadolibre.com.ec/figura-tokisaki-kurumi-m5-date-a-live-ecchi-anime/up/MECU3701856714?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC740220550&sid=offers
16,Tapete Trabajo Silicon Magnético Antiestatica 45 X 30 Cm,18.89,https://www.mercadolibre.com.ec/tapete-trabajo-silicon-magnetico-antiestatica-45-x-30-cm/p/MEC48855718?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC772720954&sid=offers
16,Audífonos In-ear Inalámbricos Bluetooth M10 Negro,10.64,https://www.mercadolibre.com.ec/audifonos-in-ear-inalambricos-bluetooth-m10-negro/p/MEC25926047?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC776022502&sid=offers
16,"Cafetera Electrica Expresso 800w,0.24l,cafe,capuchino Nueva Plateada",73.1,https://www.mercadolibre.com.ec/cafetera-electrica-expresso-800w024lcafecapuchino-nueva/up/MECU3186237293?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC621997094&sid=offers
16,Aceite 5w30 Mobil Para Motor A Gasolina Sintético 1 Litro,9.46,https://www.mercadolibre.com.ec/aceite-5w30-mobil-para-motor-a-gasolina-sintetico-1-litro/up/MECU3393636920?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC671801876&sid=offers
16,Amortiguador Delantero Izquierdo/derecho Toyota Stout Ii,31.83,https://www.mercadolibre.com.ec/amortiguador-delantero-izquierdoderecho-toyota-stout-ii/up/MECU2438845256?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC575588694&sid=offers
16,Pantalón Chevignon 739e001 Verde Claro,48.3,https://articulo.mercadolibre.com.ec/MEC-572182696-pantalon-chevignon-739e001-verde-claro-_JM?searchVariation=180398641244#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727
16,Caja Musical Harry Potter Negro M3 De Colección Manivela,13.3,https://www.mercadolibre.com.ec/caja-musical-harry-potter-negro-m3-de-coleccion-manivela/up/MECU2434150337?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC518657979&sid=offers
16,Extensor Repetidor Wifi Dual Band Ac750 Tp-link Re205,27.0,https://www.mercadolibre.com.ec/extensor-repetidor-wifi-dual-band-ac750-tp-link-re205/p/MEC23680401?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC772682044&sid=offers
16,Cubo Rubik Qiyi Mod Fisher 3x3  + Regalo Stickerless,10.45,https://www.mercadolibre.com.ec/cubo-rubik-qiyi-mod-fisher-3x3---regalo/up/MECU2438754094?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=55ad2705-2088-4b7f-82b4-a566ba6a8fc7&tracking_id=68f09358-894d-467b-bd8c-ee0dd1da5727&wid=MEC518109882&sid=offers
17,Llavero Jujutsu Kaisen Anime De Colección,10.92,https://www.mercadolibre.com.ec/llavero-jujutsu-kaisen-anime-de-coleccion/up/MECU2434040385?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC545246676&sid=offers
17,Flux En Pasta Para Soldar Amtech 10gr Rma-223 - King Solutio Amarillo,3.86,https://www.mercadolibre.com.ec/flux-en-pasta-para-soldar-amtech-10gr-rma223--king-solutio/up/MECU3788406124?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC761384762&sid=offers
17,"Inversor De Voltaje 4000w12v A 110v,transformador Emergencia",106.25,https://www.mercadolibre.com.ec/convierte-tu-coche-en-hogar-en-marcha/p/MEC2057639565?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC622063886&sid=offers
17,Foco Dicroico Led Inteligente Wifi Nexxt 400 Lumen 4w 110 V Color De La Luz Blanco Cálido,12.82,https://www.mercadolibre.com.ec/foco-dicroico-led-inteligente-wifi-nexxt-400-lumen-4w-110-v-color-de-la-luz-blanco-calido/p/MEC21784558?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC600250326&sid=offers
17,Papel Ekg 21 X 14 Cm. Ekg Electrocardiografo,15.67,https://www.mercadolibre.com.ec/papel-ekg-21-x-14-cm-ekg-electrocardiografo/up/MECU3022657193?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC601487450&sid=offers
17,Taloneras Protector Silicona Gel Descanso Protección Cuidado Piel Unica,6.56,https://www.mercadolibre.com.ec/taloneras-protector-silicona-gel-descanso-proteccion-cuidado/up/MECU3283055983?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC645073842&sid=offers
17,Pantalla Proyector Klip Xtreme 100 Pulgada Electrica Kps-502,257.39,https://www.mercadolibre.com.ec/pantalla-proyector-klip-xtreme-100-pulgada-electrica-kps502/up/MECU2438975240?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC536996462&sid=offers
17,Set Completo De Manicure 4 Piezas Cutebabies,7.04,https://www.mercadolibre.com.ec/set-completo-de-manicure-4-piezas-cutebabies/p/MEC63508536?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC739271524&sid=offers
17,Set De Anillos Mangekyo Sharingan Anime Naruto De Colección,20.9,https://www.mercadolibre.com.ec/set-de-anillos-mangekyo-sharingan-anime-naruto-de-coleccion/up/MECU2999296030?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC598637506&sid=offers
17,Mini Peluche Colgante Totoro Ghibli Anime De Colección,11.4,https://www.mercadolibre.com.ec/mini-peluche-colgante-totoro-ghibli-anime-de-coleccion/up/MECU3764331380?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC756197982&sid=offers
17,Adaptador Usb Inalámbrico Car Play 2 En 1 Para Android Auto Carplay Para Conexión Automática,37.99,https://www.mercadolibre.com.ec/adaptador-usb-inalambrico-car-play-2-en-1-para-android-auto-carplay-para-conexion-automatica/p/MEC61383119?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC772630116&sid=offers
17,Mouse Klip Xtreme Krown Kmo-506 Vertical Ergonómic Blanco,19.0,https://www.mercadolibre.com.ec/mouse-klip-xtreme-krown-kmo506-vertical-ergonomic/up/MECU3509036308?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC693758908&sid=offers
17,Cable De Carga Magnético 3 En 1 Usb C Micro Usb Lightning 2m Azul,13.76,https://www.mercadolibre.com.ec/cable-de-carga-magnetico-3-en-1-usb-c-micro-usb-lightning-2m/up/MECU3675717810?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC729183982&sid=offers
17,Tapa Posterior Compatible Con Infinix Note 12 Negra Negra,7.0,https://www.mercadolibre.com.ec/tapa-posterior-compatible-con-infinix-note-12-negra/up/MECU2438991548?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC569596688&sid=offers
17,Molinillo Triturador De Cafe O Especies Gris,10.32,https://www.mercadolibre.com.ec/molinillo-triturador-de-cafe-o-especies/up/MECU2438907482?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC521638602&sid=offers
17,Klip Xtreme Ghostouch Kmw-400 - Ratón - Ergonómico Color Azul Marino,15.2,https://www.mercadolibre.com.ec/klip-xtreme-ghostouch-kmw-400-raton-ergonomico-color-azul-marino/p/MEC24551742?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC750308504&sid=offers
17,Madre Maquina Compatible Con Samsung S20 Plus,12.0,https://www.mercadolibre.com.ec/madre-maquina-compatible-con-samsung-s20-plus/up/MECU2434265959?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC573157830&sid=offers
17,Zapatos Deportivos Air U.s Blanco Para Hombre Blanco Lisa 43 Eu,53.29,https://www.mercadolibre.com.ec/zapatos-deportivos-air-us-blanco-para-hombre/up/MECU3259013996?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC639613770&sid=offers
17,Calzado Puma X-ray Mapf1 30675503 Negro,104.49,https://articulo.mercadolibre.com.ec/MEC-642070606-calzado-puma-x-ray-mapf1-30675503-negro-_JM?searchVariation=184091129988#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47
17,Estuche Case Armor Junshi Para Xiaomi Redmi Note 15 Pro+ 5g Negro Junshi,16.14,https://www.mercadolibre.com.ec/estuche-case-armor-junshi-para-xiaomi-redmi-note-15-pro-5g/up/MECU3813797546?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC770068694&sid=offers
17,Collar De Jojo´s Bizarre Adventure M3 Anime De Colección Negro,7.6,https://www.mercadolibre.com.ec/collar-de-jojos-bizarre-adventure-m3-anime-de-coleccion/up/MECU2434198199?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC518266880&sid=offers
17,Auriculares H390 Usb Rose Logitech Rosa,38.69,https://www.mercadolibre.com.ec/auriculares-h390-usb-rose-logitech/p/MEC25683965?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC665782568&sid=offers
17,"Parrilla De Interior 6 En 1,freidora De Aire, Asar, Hornea Negro",368.72,https://www.mercadolibre.com.ec/parrilla-de-interior-6-en-1freidora-de-aire-asar-hornea/up/MECU3487293000?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC686791034&sid=offers
17,"Almohada De  Maternidad Lactancia, Cuerpo , Multifuncion Gris",47.3,https://www.mercadolibre.com.ec/almohada-de--maternidad-lactancia-cuerpo--multifuncion/up/MECU3326349125?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC656188514&sid=offers
17,Apple iPhone 15 128 Gb Negro,789.88,https://www.mercadolibre.com.ec/apple-iphone-15-128-gb-negro/p/MEC27172677?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC775840502&sid=offers
17,Juguete De Clicker En Zig Zag - Genial Sensorial Multicolor Zigzag,8.0,https://www.mercadolibre.com.ec/juguete-de-clicker-en-zig-zag-genial-sensorial-multicolor-zigzag/p/MEC63518989?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC739622518&sid=offers
17,Caja Musical De Manivela Queen Bohemian Rhapsody,13.3,https://www.mercadolibre.com.ec/caja-musical-de-manivela-queen-bohemian-rhapsody/up/MECU2668186495?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC583518930&sid=offers
17,Removedor De Callos Y Piel Muerta,3.56,https://www.mercadolibre.com.ec/removedor-de-callos-y-piel-muerta/up/MECU3300719989?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC651144564&sid=offers
17,Tarjeta Decodificadora Usb Amplificada Mp3 Fm Aux Bt Box,12.9,https://www.mercadolibre.com.ec/tarjeta-decodificadora-usb-amplificada-mp3-fm-aux-bt-box/p/MEC32490693?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=56604a75-4a55-4d68-ab02-c516d413aacd&tracking_id=989cc888-04e0-41e4-a961-824d47568b47&wid=MEC710622198&sid=offers
